3	11	20	21	22	24	25	28	29	30	31	32	33	36	37	38	42	43	45	82	95	109	119	130	133	143	148	154	155	156	157
01	0	0	0	0	0	0	0	1	15	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	6	0
02	0	0	0	0	0	0	1	17	18	20	0	0	0	0	1	0	0	0	0	4	0	0	0	20	0	0	1	0	0	0	1
03	0	3	0	0	0	0	0	0	24	3	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
04	1	1	3	1	105	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05	0	6	24	0	127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	0	0
06	0	13	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
07	0	0	0	0	5	2	0	0	3	0	0	0	45	1	0	15	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
08	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
09	0	0	0	0	3	0	0	0	57	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
10	0	0	0	0	0	0	4	4	9	0	0	1	0	0	0	0	2	1	1	0	3	8	0	3	0	0	0	0	0	0	0
11	0	0	0	0	0	0	34	42	13	1	4	0	0	0	0	0	5	1	0	0	0	0	0	9	0	0	1	0	0	0	0
